№;Дата;Фільм;Рік;Нік;Жанр;10;Список
207;06.10.2025;Назад у майбутнє 2 / Назад у майбутнє. Частина друга;1989;aidenxgo !замовлення на 06.10.2025;;8.5;Переглянуто
208;07.10.2025;Назад у майбутнє 3 / Назад у майбутнє. Частина третя;1990;aidenxgo !замовлення на 07.10.2025;;8.5;Переглянуто
209;08.10.2025;Суддя Дредд;2012;kharkussy !замовлення на 08.10.2025;;5;Переглянуто
210;09.10.2025;Брати з Ґрімзбі;2016;aidenxgo !замовлення на 09.10.2025;#18+;6.5;Переглянуто
211;10.10.2025;Ефект метелика;2004;m__0ne !замовлення на 10.10.2025;;8.5;Переглянуто
212;13.10.2025;Няньки;1994;aidenxgo !замовлення на 13.10.2025;;8;Переглянуто
213;14.10.2025;Сім'янин;2000;aidenxgo (klark27) !замовлення на 14.10.2025;;5.5;Переглянуто
214;15.10.2025;Життя і мета собаки;2017;Stop_me_2 (Trap_for_you) !замовлення на 15.10.2025;;5;Переглянуто
215;16.10.2025;Прибуття;2016;Polivalko !замовлення на 16.10.2025;;5.5;Переглянуто
216;17.10.2025;Достукатися до небес;1997;uapixar (pani_karinshok) !замовлення на 17.10.2025;;7.5;Переглянуто
217;20.10.2025;Післязавтра;2004;Stop_me_2 !замовлення на 20.10.2025;;7.5;Переглянуто
218;21.10.2025;Дім дивних дітей міс Сапсан;2016;aidenxgo !замовлення на 21.10.2025;;7.5;Переглянуто
219;03.11.2025;Повний облом;2006;fake_ra1n !замовлення на 27.10.(03.11).2025;;7;Переглянуто
220;04.11.2025;Едвард руки-ножиці;1990;aidenxgo !замовлення на 28.10.(04.11).2025;;8;Переглянуто
221;05.11.2025;Не дихай;2016;m__0ne !замовлення на 22.10.(05.11).2025;;7.5;Переглянуто
222;06.11.2025;Не дихай 2;2021;m__0ne !замовлення на 23.10.(06.11).2025;;5.5;Переглянуто
223;07.11.2025;Таємне вікно;2004;that_0ne_fox !замовлення на 24.10.(07.11).2025;;7;Переглянуто
224;10.11.2025;1+1 / Недоторканні;2011;m__0ne !замовлення на 10.11.2025;#реал;8;Переглянуто
225;11.11.2025;Кораліна у світі кошмарів;2009;glvkrn_ !замовлення на 11.11.2025;#мультфільм;7;Переглянуто
226;12.11.2025;Маяк;2019;ReichJavik !замовлення на 12.11.2025;;4.5;Переглянуто
227;13.11.2025;Диявол і Деніел Вебстер;2003;fake_ra1n !замовлення на 13.11.2025;;7;Переглянуто
228;14.11.2025;Двохсотрічна людина;1999;the_calmest !замовлення на 14.11.2025;;7.5;Переглянуто
229;17.11.2025;Зловісні мерці 3: Армія темряви / Лиховісні мерці 3: Армія темряви / Армія темряви;1992;xbox_one_online !замовлення на 17.11.2025;;4.5;Переглянуто
230;18.11.2025;Людина - швейцарський ніж;2016;m__0ne !замовлення на 18.11.2025;;5.5;Переглянуто
231;19.11.2025;Диво / Чудо;2017;pani_karinshok !замовлення на 19.11.2025;;6;Переглянуто
232;20.11.2025;Монті Пайтон і Священний Грааль;1975;TenCort !замовлення на 20.11.2025;;6.5;Переглянуто
233;24.11.2025;Донні Браско;1997;that_0ne_fox !замовлення на 24.11.2025;#реал;7;Переглянуто
234;25.11.2025;Страх і огида в Лас-Вегасі;1998;that_0ne_fox !замовлення на 25.11.2025;;6;Переглянуто
235;26.11.2025;Мінамата;2020;that_0ne_fox !замовлення на 26.11.2025;#реал;6;Переглянуто
236;27.11.2025;Турист;2010;that_0ne_fox !замовлення на 27.11.2025;;7.5;Переглянуто
237;28.11.2025;Сонна лощина;1999;that_0ne_fox !замовлення на 28.11.2025;;7.5;Переглянуто
238;01.12.2025;Скотт Пілігрим проти світу;2010;volodymyr5059 !замовлення на 01.12.2025;;7.5;Переглянуто
239;02.12.2025;Чунцінський експрес / Чунґкінзький експрес;1994;ReichJavik !замовлення на 02.12.2025;;4.5;Переглянуто
240;03.12.2025;Контроль над гнівом / Керування гнівом;2003;pani_karinshok !замовлення на 03.12.2025;;7.5;Переглянуто
241;04.12.2025;Всі шаленіють від Мері / Дещо про Мері;1998;pani_karinshok !замовлення на 04.12.2025;;7;Переглянуто
242;05.12.2025;Вітаємо у Зомбіленді;2009;Kirka_UA_ !замовлення на 05.12.2025;;8;Переглянуто
243;08.12.2025;Бунтарка;2006;timendio !замовлення на 08.12.2025;;8;Переглянуто
244;09.12.2025;Життя;2017;Polivalko !замовлення на 09.12.2025;;7;Переглянуто
245;10.12.2025;28 днів потому;2002;timendio !замовлення на 10.12.2025;;7;Переглянуто
246;11.12.2025;Зомбіленд: Подвійний постріл;2019;Kirka_UA_ !замовлення на 11.12.2025;;8;Переглянуто
247;12.12.2025;Червоні вогні;2012;timendio !замовлення на 12.12.2025;;7.5;Переглянуто
248;15.12_16.12.2025;У дев'ятому номері (S01 - 1_6);2014;timendio !замовлення на 15.12.2025;#серіал;7.5;Переглянуто
249;17.12_18.12.2025;У дев'ятому номері (S02 - 1_6);2015;timendio !замовлення на 17.12.2025;#серіал;6.5;Переглянуто
250;19.12.2025;Поганий Санта;2003;pani_karinshok !замовлення на 19.12.2025;;7;Переглянуто
251;22.12.2025;Детройт - місто року;1999;xbox_one_online !замовлення на 22.12.2025;;7.5;Переглянуто
252;23.12.2025;Санта на продаж;2010;timendio !замовлення на 23.12.2025;;4;Переглянуто
253;25.12.2025;Мерзенна вісімка;2015;foxenkko !замовлення на 25.12.2025;;8;Переглянуто
254;26.12.2025;Інтуїція;2001;lanalit7 !замовлення на 26.12.2025;;7.5;Переглянуто
255;29.12.2025;Як Грінч украв Різдво;2000;---;;8;Переглянуто
256;30.12.2025;Ласкаво просимо, або сусідам вхід заборонено;2006;---;;8;Переглянуто
257;31.12.2025;Новорічний корпоратив;2016;---;;8.5;Переглянуто
258;01.01.2026;Як Ґрінч украв Різдво!;1966;---;#мультфільм;8;Переглянуто
259;02.01.2026;Ґрінч / Грінч;2018;---;#мультфільм;7;Переглянуто
260;05.01.2026;Сам удома / Один вдома;1990;---;#АП?;8.5;Переглянуто
261;06.01.2026;Сам удома 2 / Один вдома 2: Загублений у Нью-Йорку;1992;---;#АП?;8.5;Переглянуто
262;07.01.2026;Сам удома 3 / Один вдома 3;1997;---;#АП?;8;Переглянуто
263;08.01.2026;Сам удома 4 / Один вдома 4;2002;---;#АП!;5;Переглянуто
264;09.01.2026;Сам удома 5 / Сам удома 5: Святкове пограбування;2012;---;#АП?;5;Переглянуто
265;12.01.2026;Сам удома / Один вдома;2021;---;#АП?;5;Переглянуто
266;13.01.2026;Пережити Різдво;2004;---;;6.5;Переглянуто
267;14.01.2026;Краще не дивись / Дивись на всі боки;2016;---;;6;Переглянуто
268;15.01.2026;Диво на 34-й вулиці;1994;---;;6.5;Переглянуто
269;16.01.2026;Ельф;2003;---;;7;Переглянуто
270;19.01.2026;30 днів ночі;2007;fake_ra1n !замовлення на 19.01.2026;;4;Переглянуто
271;20.01.2026;Земля загублених / Загублений світ;2009;bitnep92 !замовлення на 20.01.2026;;7;Переглянуто
272;21.01.2026;Дюплекс;2003;pani_karinshok !замовлення на 21.01.2026;;7.5;Переглянуто
273;22.01.2026;Патруль;2012;timendio !замовлення на 22.01.2026;;7;Переглянуто
274;23.01.2026;Пекельна Хоругва, або Різдво Козацьке;2019;manByburka !замовлення на 23.01.2026;;7;Переглянуто
275;26.01.2026;Зоонаглядач / Мій хлопець із зоопарку;2011;bitnep92 !замовлення на 26.01.2026;;8;Переглянуто
276;27.01.2026;Будинок з годинником у стінах;2018;bitnep92 !замовлення на 27.01.2026;;7.5;Переглянуто
277;28.01.2026;Доктор Дулітл / Доктор Дуліттл;1998;bitnep92 !замовлення на 28.01.2026;;7.5;Переглянуто
278;29.01.2026;Мемуари гейші / Щоденник гейшi;2005;Polivalko !замовлення на 29.01.2026;;6;Переглянуто
279;30.01.2026;Голий пістолет;1988;manByburka !замовлення на 30.01.2026;;8;Переглянуто
280;02.02_13.02.2026;Наруто (1_50/220);2002;volodymyr5059 !замовлення на 02.02.2026;#аніме #серіал;7.5;Переглянуто
281;16.02.2026;Танцівник диско / Танцюрист Диско;1982;NemesiaUA !замовлення на 16.02.2026;;5;Переглянуто
282;17.02.2026;Арахісовий сокіл;2019;xxopcc !замовлення на 17.02.2026;;7;Переглянуто
283;18.02.2026;Юні Мутанти Черепашки Ніндзя;1990;windivius !замовлення на 18.02.2026;;7;Переглянуто
284;19.02.2026;Юні Мутанти Черепашки Ніндзя II. Таємниця Препарату;1991;windivius !замовлення на 19.02.2026;;7;Переглянуто
285;23.02_26.02.2026;Аватар: Останній Захисник - Книга перша: Вода (S01 - 1_20);2005;firewoodt !замовлення на 23.02.2026;#мультфільм #серіал;7;Переглянуто
286;27.02.2026;Пропала грамота;1972;manByburka !замовлення на 27.02.2026;;7.5;Переглянуто
287;02.03_05.03.2026;Аватар: Останній Захисник - Книга друга: Земля (S02 - 1_20);2006;firewoodt !замовлення на 02.03.2026;#мультфільм #серіал;7;Переглянуто
288;06.03.2026;Життя Пі;2012;manByburka (lastikksu) !замовлення на 06.03.2026;;8.5;Переглянуто
289;09.03.2026;Спуск;2005;TeslaRoom !замовлення на 09.03.2026;;4.5;Переглянуто
290;10.03.2026;Спуск 2;2009;TeslaRoom !замовлення на 10.03.2026;;4.5;Переглянуто
291;11.03.2026;Бібліотекар: У пошуках списа долі;2004;bitnep92 !замовлення на 11.03.2026;;6.5;Переглянуто
292;12.03.2026;Бібліотекар 2: Повернення в копальні царя Соломона;2006;bitnep92 !замовлення на 12.03.2026;;6.5;Переглянуто
293;13.03.2026;Панда Кунг-Фу;2008;firewoodt !замовлення на 13.03.2026;#мультфільм;8.5;Переглянуто
294;16.03_19.03.2026;Аватар: Останній Захисник - Книга третя: Вогонь (S03 - 1_21);2007;firewoodt !замовлення на 16.03.2026;#мультфільм #серіал;7;Переглянуто
295;20.03.2026;Палмер;2021;xxopcc !замовлення на 20.02.(20.03).2026;;6;Переглянуто
296;23.03_27.03.2026;Наруто (51_75/220);2002;volodymyr5059 !замовлення на 23.03.2026;#аніме #серіал;7.5;Переглянуто
297;30.03.2026;Неймовірні пригоди Адель Блан-Сек;2010;blackwhitejkjk !замовлення на 30.03.2026;;7;Переглянуто
298;31.03.2026;Різники;2010;m__0ne !замовлення на 31.03.2026;;7.5;Переглянуто
299;01.04.2026;Люта нічка;2022;LastikKsu (m__0ne) !замовлення на 01.04.2026;;7;Переглянуто
